variant,DDT,M,S,run,seed,total_tardiness,decision_time_ms_mean
ns,1.0,20,1,0,0,2349,0.769
ns,1.0,20,1,1,1,2781,0.7221
ns,1.0,20,1,2,2,2764,0.758
ns,1.0,20,1,3,3,2677,0.7399
ns,1.0,20,1,4,4,2512,0.7574
ns,1.0,20,1,5,5,2836,0.7745
ns,1.0,20,1,6,6,3201,0.6449
ns,1.0,20,1,7,7,2732,0.526
ns,1.0,20,1,8,8,2245,0.5287
ns,1.0,20,1,9,9,2577,0.5748
ns,1.0,20,1,10,10,2339,0.7724
ns,1.0,20,1,11,11,2921,0.8629
ns,1.0,20,1,12,12,2254,0.8643
ns,1.0,20,1,13,13,2690,0.8539
ns,1.0,20,1,14,14,2434,0.6834
ns,1.0,20,1,15,15,2578,0.6297
ns,1.0,20,1,16,16,2627,0.6777
ns,1.0,20,1,17,17,2421,0.6596
ns,1.0,20,1,18,18,2171,0.7222
ns,1.0,20,1,19,19,2519,0.7237
ns,1.0,20,1,20,20,2710,0.7009
ns,1.0,20,1,21,21,2899,0.7513
ns,1.0,20,1,22,22,2489,0.7568
ns,1.0,20,1,23,23,2618,0.7892
ns,1.0,20,1,24,24,2519,0.5647
ns,1.0,20,1,25,25,2668,0.5562
ns,1.0,20,1,26,26,2355,0.5537
ns,1.0,20,1,27,27,2340,0.5456
ns,1.0,20,1,28,28,2840,0.5493
ns,1.0,20,1,29,29,2479,0.5487
ns,1.0,20,3,0,0,1628,0.4873
ns,1.0,20,3,1,1,1912,0.4992
ns,1.0,20,3,2,2,1835,0.487
ns,1.0,20,3,3,3,1768,0.488
ns,1.0,20,3,4,4,1641,0.5049
ns,1.0,20,3,5,5,1744,0.4955
ns,1.0,20,3,6,6,1800,0.5019
ns,1.0,20,3,7,7,1523,0.4855
ns,1.0,20,3,8,8,1618,0.5106
ns,1.0,20,3,9,9,1754,0.4946
ns,1.0,20,3,10,10,1753,0.4924
ns,1.0,20,3,11,11,1411,0.4965
ns,1.0,20,3,12,12,1766,0.4774
ns,1.0,20,3,13,13,1627,0.4954
ns,1.0,20,3,14,14,1808,0.4851
ns,1.0,20,3,15,15,1729,0.4975
ns,1.0,20,3,16,16,1564,0.5005
ns,1.0,20,3,17,17,1615,0.4802
ns,1.0,20,3,18,18,1798,0.4961
ns,1.0,20,3,19,19,1751,0.4882
ns,1.0,20,3,20,20,1536,0.5059
ns,1.0,20,3,21,21,1577,0.4891
ns,1.0,20,3,22,22,1708,0.5048
ns,1.0,20,3,23,23,1848,0.4919
ns,1.0,20,3,24,24,1596,0.4878
ns,1.0,20,3,25,25,1734,0.5049
ns,1.0,20,3,26,26,1801,0.4883
ns,1.0,20,3,27,27,1495,0.4949
ns,1.0,20,3,28,28,1465,0.5053
ns,1.0,20,3,29,29,1676,0.4784
ns,1.0,20,5,0,0,75687,0.6989
ns,1.0,20,5,1,1,76768,0.7875
ns,1.0,20,5,2,2,70973,0.8297
ns,1.0,20,5,3,3,80976,0.8048
ns,1.0,20,5,4,4,71220,0.7232
ns,1.0,20,5,5,5,82040,0.6916
ns,1.0,20,5,6,6,79401,0.6889
ns,1.0,20,5,7,7,73821,0.7647
ns,1.0,20,5,8,8,77185,0.7133
ns,1.0,20,5,9,9,70118,0.8015
ns,1.0,20,5,10,10,79212,0.7404
ns,1.0,20,5,11,11,78410,0.7069
ns,1.0,20,5,12,12,78938,0.6896
ns,1.0,20,5,13,13,71495,0.7617
ns,1.0,20,5,14,14,72376,0.7683
ns,1.0,20,5,15,15,69041,0.8022
ns,1.0,20,5,16,16,71116,0.7787
ns,1.0,20,5,17,17,77484,0.6988
ns,1.0,20,5,18,18,68287,0.7033
ns,1.0,20,5,19,19,73244,0.7336
ns,1.0,20,5,20,20,75447,0.8199
ns,1.0,20,5,21,21,79488,0.7902
ns,1.0,20,5,22,22,74708,0.795
ns,1.0,20,5,23,23,76706,0.6884
ns,1.0,20,5,24,24,80856,0.6909
ns,1.0,20,5,25,25,74599,0.714
ns,1.0,20,5,26,26,77005,0.8283
ns,1.0,20,5,27,27,84306,0.8008
ns,1.0,20,5,28,28,87467,0.8233
ns,1.0,20,5,29,29,79569,0.7266
ns,1.5,10,1,0,0,274,0.6457
ns,1.5,10,1,1,1,116,0.6393
ns,1.5,10,1,2,2,108,0.6476
ns,1.5,10,1,3,3,90,0.6438
ns,1.5,10,1,4,4,425,0.6503
ns,1.5,10,1,5,5,26,0.6463
ns,1.5,10,1,6,6,8,0.6428
ns,1.5,10,1,7,7,86,0.6486
ns,1.5,10,1,8,8,124,0.6541
ns,1.5,10,1,9,9,20,0.6428
ns,1.5,10,1,10,10,117,0.6306
ns,1.5,10,1,11,11,210,0.741
ns,1.5,10,1,12,12,26,0.8594
ns,1.5,10,1,13,13,115,0.7896
ns,1.5,10,1,14,14,23,0.7779
ns,1.5,10,1,15,15,186,0.7559
ns,1.5,10,1,16,16,19,0.8397
ns,1.5,10,1,17,17,39,0.7808
ns,1.5,10,1,18,18,0,0.8131
ns,1.5,10,1,19,19,40,0.7347
ns,1.5,10,1,20,20,13,0.7687
ns,1.5,10,1,21,21,8,0.774
ns,1.5,10,1,22,22,17,0.7498
ns,1.5,10,1,23,23,76,0.7712
ns,1.5,10,1,24,24,27,0.8104
ns,1.5,10,1,25,25,0,0.8328
ns,1.5,10,1,26,26,215,0.7787
ns,1.5,10,1,27,27,52,0.7763
ns,1.5,10,1,28,28,151,0.7034
ns,1.5,10,1,29,29,139,0.6475
ns,1.5,10,3,0,0,52935,0.6153
ns,1.5,10,3,1,1,50168,0.6165
ns,1.5,10,3,2,2,51481,0.6178
ns,1.5,10,3,3,3,52906,0.6244
ns,1.5,10,3,4,4,50037,0.6212
ns,1.5,10,3,5,5,50933,0.6182
ns,1.5,10,3,6,6,57539,0.6163
ns,1.5,10,3,7,7,51597,0.6135
ns,1.5,10,3,8,8,51378,0.6828
ns,1.5,10,3,9,9,53181,0.7284
ns,1.5,10,3,10,10,53450,0.7333
ns,1.5,10,3,11,11,51651,0.7863
ns,1.5,10,3,12,12,57666,0.722
ns,1.5,10,3,13,13,56899,0.8065
ns,1.5,10,3,14,14,51952,0.7793
ns,1.5,10,3,15,15,53859,0.7808
ns,1.5,10,3,16,16,53808,0.719
ns,1.5,10,3,17,17,50783,0.6336
ns,1.5,10,3,18,18,51815,0.611
ns,1.5,10,3,19,19,49519,0.621
ns,1.5,10,3,20,20,52487,0.6225
ns,1.5,10,3,21,21,52548,0.6266
ns,1.5,10,3,22,22,56541,0.6201
ns,1.5,10,3,23,23,49091,0.6239
ns,1.5,10,3,24,24,53646,0.6217
ns,1.5,10,3,25,25,52690,0.6801
ns,1.5,10,3,26,26,58117,0.776
ns,1.5,10,3,27,27,55605,0.8065
ns,1.5,10,3,28,28,51583,0.7742
ns,1.5,10,3,29,29,49735,0.8006
ns,1.5,10,5,0,0,14293,0.6164
ns,1.5,10,5,1,1,15458,0.6516
ns,1.5,10,5,2,2,17409,0.6628
ns,1.5,10,5,3,3,16893,0.6683
ns,1.5,10,5,4,4,16355,0.74
ns,1.5,10,5,5,5,15729,0.7393
ns,1.5,10,5,6,6,17908,0.7352
ns,1.5,10,5,7,7,12398,0.7031
ns,1.5,10,5,8,8,15591,0.6937
ns,1.5,10,5,9,9,16179,0.6905
ns,1.5,10,5,10,10,20931,0.6529
ns,1.5,10,5,11,11,11043,0.638
ns,1.5,10,5,12,12,16153,0.6483
ns,1.5,10,5,13,13,20485,0.6704
ns,1.5,10,5,14,14,15179,0.8094
ns,1.5,10,5,15,15,13623,0.7841
ns,1.5,10,5,16,16,14546,0.7941
ns,1.5,10,5,17,17,13476,0.6472
ns,1.5,10,5,18,18,11613,0.5059
ns,1.5,10,5,19,19,14168,0.493
ns,1.5,10,5,20,20,17427,0.507
ns,1.5,10,5,21,21,15697,0.5106
ns,1.5,10,5,22,22,18963,0.5046
ns,1.5,10,5,23,23,18456,0.5058
ns,1.5,10,5,24,24,14370,0.4923
ns,1.5,10,5,25,25,13673,0.5052
ns,1.5,10,5,26,26,17640,0.5068
ns,1.5,10,5,27,27,14611,0.4994
ns,1.5,10,5,28,28,17880,0.5091
ns,1.5,10,5,29,29,15255,0.4934
ns,1.5,15,1,0,0,23,0.6298
ns,1.5,15,1,1,1,57,0.6215
ns,1.5,15,1,2,2,23,0.6253
ns,1.5,15,1,3,3,12,0.6303
ns,1.5,15,1,4,4,0,0.622
ns,1.5,15,1,5,5,11,0.6476
ns,1.5,15,1,6,6,22,0.6248
ns,1.5,15,1,7,7,0,0.6361
ns,1.5,15,1,8,8,51,0.6554
ns,1.5,15,1,9,9,40,0.6469
ns,1.5,15,1,10,10,46,0.6246
ns,1.5,15,1,11,11,0,0.6208
ns,1.5,15,1,12,12,102,0.6125
ns,1.5,15,1,13,13,54,0.626
ns,1.5,15,1,14,14,53,0.6152
ns,1.5,15,1,15,15,52,0.6259
ns,1.5,15,1,16,16,22,0.7114
ns,1.5,15,1,17,17,6,0.8373
ns,1.5,15,1,18,18,0,0.7841
ns,1.5,15,1,19,19,1,0.7784
ns,1.5,15,1,20,20,8,0.8206
ns,1.5,15,1,21,21,17,0.8249
ns,1.5,15,1,22,22,31,0.7779
ns,1.5,15,1,23,23,11,0.6736
ns,1.5,15,1,24,24,34,0.7966
ns,1.5,15,1,25,25,0,0.836
ns,1.5,15,1,26,26,29,0.686
ns,1.5,15,1,27,27,34,0.6696
ns,1.5,15,1,28,28,23,0.7775
ns,1.5,15,1,29,29,1,0.7368
ns,1.5,15,3,0,0,19534,0.7905
ns,1.5,15,3,1,1,21734,0.7147
ns,1.5,15,3,2,2,19290,0.7262
ns,1.5,15,3,3,3,21206,0.7021
ns,1.5,15,3,4,4,20018,0.6626
ns,1.5,15,3,5,5,19236,0.66
ns,1.5,15,3,6,6,22695,0.6623
ns,1.5,15,3,7,7,23334,0.6646
ns,1.5,15,3,8,8,21592,0.667
ns,1.5,15,3,9,9,23689,0.6857
ns,1.5,15,3,10,10,22023,0.8041
ns,1.5,15,3,11,11,22084,0.803
ns,1.5,15,3,12,12,21291,0.7246
ns,1.5,15,3,13,13,21771,0.8007
ns,1.5,15,3,14,14,22479,0.8045
ns,1.5,15,3,15,15,19474,0.758
ns,1.5,15,3,16,16,20961,0.7009
ns,1.5,15,3,17,17,21456,0.6595
ns,1.5,15,3,18,18,19156,0.6557
ns,1.5,15,3,19,19,18765,0.661
ns,1.5,15,3,20,20,21885,0.6683
ns,1.5,15,3,21,21,20885,0.6685
ns,1.5,15,3,22,22,22768,0.7171
ns,1.5,15,3,23,23,24435,0.7994
ns,1.5,15,3,24,24,17509,0.749
ns,1.5,15,3,25,25,19513,0.8129
ns,1.5,15,3,26,26,23108,0.826
ns,1.5,15,3,27,27,22856,0.8376
ns,1.5,15,3,28,28,22230,0.8041
ns,1.5,15,3,29,29,22825,0.6682
ns,1.5,15,5,0,0,113806,0.672
ns,1.5,15,5,1,1,120862,0.6729
ns,1.5,15,5,2,2,116667,0.6904
ns,1.5,15,5,3,3,112686,0.7725
ns,1.5,15,5,4,4,121885,0.7993
ns,1.5,15,5,5,5,112549,0.7666
ns,1.5,15,5,6,6,119720,0.76
ns,1.5,15,5,7,7,125077,0.6793
ns,1.5,15,5,8,8,118973,0.6743
ns,1.5,15,5,9,9,116991,0.6679
ns,1.5,15,5,10,10,124309,0.7184
ns,1.5,15,5,11,11,116190,0.8027
ns,1.5,15,5,12,12,127122,0.8228
ns,1.5,15,5,13,13,110625,0.7656
ns,1.5,15,5,14,14,115735,0.7252
ns,1.5,15,5,15,15,111213,0.6801
ns,1.5,15,5,16,16,119369,0.681
ns,1.5,15,5,17,17,120966,0.7168
ns,1.5,15,5,18,18,116097,0.7744
ns,1.5,15,5,19,19,124090,0.781
ns,1.5,15,5,20,20,125267,0.7112
ns,1.5,15,5,21,21,113723,0.7509
ns,1.5,15,5,22,22,124351,0.683
ns,1.5,15,5,23,23,123171,0.6822
ns,1.5,15,5,24,24,114572,0.6758
ns,1.5,15,5,25,25,116781,0.7527
ns,1.5,15,5,26,26,123557,0.8172
ns,1.5,15,5,27,27,116645,0.7876
ns,1.5,15,5,28,28,117622,0.7834
ns,1.5,15,5,29,29,117780,0.7148
ns,1.5,20,1,0,0,187,0.5479
ns,1.5,20,1,1,1,129,0.5881
ns,1.5,20,1,2,2,149,0.548
ns,1.5,20,1,3,3,172,0.5687
ns,1.5,20,1,4,4,174,0.5639
ns,1.5,20,1,5,5,205,0.5926
ns,1.5,20,1,6,6,290,0.5687
ns,1.5,20,1,7,7,198,0.565
ns,1.5,20,1,8,8,347,0.5767
ns,1.5,20,1,9,9,234,0.5693
ns,1.5,20,1,10,10,131,0.5818
ns,1.5,20,1,11,11,136,0.5614
ns,1.5,20,1,12,12,277,0.5661
ns,1.5,20,1,13,13,372,0.5503
ns,1.5,20,1,14,14,275,0.5686
ns,1.5,20,1,15,15,121,0.5673
ns,1.5,20,1,16,16,199,0.5895
ns,1.5,20,1,17,17,144,0.5669
ns,1.5,20,1,18,18,236,0.577
ns,1.5,20,1,19,19,261,0.5612
ns,1.5,20,1,20,20,163,0.581
ns,1.5,20,1,21,21,237,0.566
ns,1.5,20,1,22,22,294,0.5611
ns,1.5,20,1,23,23,219,0.5755
ns,1.5,20,1,24,24,357,0.5493
ns,1.5,20,1,25,25,220,0.5685
ns,1.5,20,1,26,26,122,0.5684
ns,1.5,20,1,27,27,153,0.571
ns,1.5,20,1,28,28,263,0.5478
ns,1.5,20,1,29,29,180,0.5672
ns,1.5,20,3,0,0,1504,0.5039
ns,1.5,20,3,1,1,872,0.5372
ns,1.5,20,3,2,2,1047,0.5178
ns,1.5,20,3,3,3,1149,0.517
ns,1.5,20,3,4,4,1451,0.492
ns,1.5,20,3,5,5,1215,0.4531
ns,1.5,20,3,6,6,1654,0.7634
ns,1.5,20,3,7,7,1311,0.7671
ns,1.5,20,3,8,8,1346,0.7489
ns,1.5,20,3,9,9,1339,0.7083
ns,1.5,20,3,10,10,1245,0.7294
ns,1.5,20,3,11,11,1630,0.6238
ns,1.5,20,3,12,12,1345,0.4855
ns,1.5,20,3,13,13,1328,0.5596
ns,1.5,20,3,14,14,1644,0.5651
ns,1.5,20,3,15,15,1235,0.6838
ns,1.5,20,3,16,16,1261,0.6773
ns,1.5,20,3,17,17,1316,0.6878
ns,1.5,20,3,18,18,1696,0.6626
ns,1.5,20,3,19,19,1185,0.6702
ns,1.5,20,3,20,20,1202,0.7504
ns,1.5,20,3,21,21,1119,0.6354
ns,1.5,20,3,22,22,1144,0.6953
ns,1.5,20,3,23,23,1525,0.654
ns,1.5,20,3,24,24,1215,0.5711
ns,1.5,20,3,25,25,1563,0.6568
ns,1.5,20,3,26,26,1433,0.6245
ns,1.5,20,3,27,27,1289,0.6805
ns,1.5,20,3,28,28,1449,0.6826
ns,1.5,20,3,29,29,1111,0.6991
ns,1.5,20,5,0,0,5642,0.6802
ns,1.5,20,5,1,1,4650,0.6986
ns,1.5,20,5,2,2,5081,0.7243
ns,1.5,20,5,3,3,4293,0.5925
ns,1.5,20,5,4,4,5096,0.6191
ns,1.5,20,5,5,5,4818,0.6012
ns,1.5,20,5,6,6,3802,0.7162
ns,1.5,20,5,7,7,4749,0.7532
ns,1.5,20,5,8,8,5682,0.6494
ns,1.5,20,5,9,9,4612,0.6199
ns,1.5,20,5,10,10,5280,0.6287
ns,1.5,20,5,11,11,5210,0.6337
ns,1.5,20,5,12,12,4170,0.6588
ns,1.5,20,5,13,13,4943,0.6793
ns,1.5,20,5,14,14,4476,0.5999
ns,1.5,20,5,15,15,4740,0.5055
ns,1.5,20,5,16,16,4482,0.4931
ns,1.5,20,5,17,17,4828,0.4994
ns,1.5,20,5,18,18,4410,0.5013
ns,1.5,20,5,19,19,6067,0.4908
ns,1.5,20,5,20,20,5482,0.5006
ns,1.5,20,5,21,21,4770,0.5055
ns,1.5,20,5,22,22,4264,0.5027
ns,1.5,20,5,23,23,4081,0.5113
ns,1.5,20,5,24,24,5409,0.5016
ns,1.5,20,5,25,25,5726,0.5021
ns,1.5,20,5,26,26,6516,0.4981
ns,1.5,20,5,27,27,4615,0.5064
ns,1.5,20,5,28,28,4367,0.501
ns,1.5,20,5,29,29,4020,0.5025
